Tiempo Aceleracion Velocidad Posicion R_1 theta_1 theta_3 V_1 omega_1 omega_3 a_1 alpha_1 alpha_3
0.178808392347472 1.38138138138138 0.123501292011767 0.00736102249248659 -0.0998086589947296 -0.467731592019056 2.8770598045198 -0.00230036980621838 0.0116417989006631 0.0564479440097112 -0.0262616098962053 0.13230065827283 0.630464689690668
0.182695531311547 1.41141141141141 0.128929278853494 0.00785160103391793 -0.0998178011623069 -0.467685329363267 2.87728402344957 -0.00240367750024653 0.0121621100241088 0.0589250818389477 -0.0268928361263179 0.135411728095953 0.644063838567577
0.186582670275623 1.44144144144144 0.134473996595043 0.00836350578911273 -0.0998273497043537 -0.46763702049684 2.8775179741109 -0.00250944897629328 0.0126945531560027 0.0614550626164076 -0.0275293055089505 0.138542927838579 0.657653216700227
0.190469809239698 1.47147147147147 0.140135445236415 0.00889719050730002 -0.0998373142390131 -0.467586618100949 2.87776186183806 -0.002617705051437 0.0132392081326667 0.064037847403035 -0.028171243284513 0.14169507749445 0.671232327756862
0.194356948203774 1.5015015015015 0.145913624777608 0.0094531089377088 -0.0998477044670779 -0.467534074540075 2.87801589181018 -0.0027284674274825 0.0137961580019574 0.066673395294507 -0.0288188794202778 0.144869009430228 0.684800656797036
0.198244087167849 1.53153153153153 0.151808535218623 0.0100317148295681 -0.0998585301754657 -0.467479341849438 2.87828026904346 -0.00284175870933579 0.0143654890705691 0.0693616633475841 -0.029472448610739 0.148065567976482 0.698357669588954
0.202131226131925 1.56156156156156 0.157820176559461 0.0106334619321069 -0.0998698012407642 -0.467422371722233 2.87855519838309 -0.00295760242338045 0.0149472909497134 0.0721026065037483 -0.0301321902782218 0.151285609002033 0.711902811898988
0.206018365096 1.59159159159159 0.16394854880012 0.0112588039945542 -0.0998815276328493 -0.467363115496703 2.87884088449492 -0.00307602303585696 0.0155416565991127 0.0748961775100259 -0.0307983485737706 0.154529999471379 0.725435508752881
0.209905504060076 1.62162162162162 0.170193651940602 0.011908194766139 -0.0998937194185735 -0.467301524143038 2.87913753185668 -0.00319704597124626 0.0161486823692395 0.0777423268368856 -0.0314711723783459 0.157799616984905 0.738955163668099
0.213792643024151 1.65165165165165 0.176555485980906 0.0125820879960904 -0.0999063867655266 -0.467237548250115 2.87944534474907 -0.00332069763065834 0.0167684680417337 0.0806410025930905 -0.032150915304363 0.161095349301594 0.752461157856872
0.217679781988227 1.68168168168168 0.183034050921031 0.0132809374336374 -0.0999195399458672 -0.467171138012086 2.87976452724632 -0.00344700541022778 0.0174011168679314 0.0835921504373987 -0.0328378356976056 0.164418093843954 0.765952849399389
0.221566920952302 1.71171171171171 0.189629346760979 0.0140051968280088 -0.0999331893402263 -0.467102243214819 2.88009528320653 -0.00357599771951739 0.018046735605433 0.0865957134869913 -0.0335321966395513 0.167768757184883 0.779429572386692
0.225454059916377 1.74174174174174 0.196341373500749 0.0147553199284339 -0.0999473454416822 -0.467030813222199 2.88043781626162 -0.0037077039999318 0.0187054345526422 0.0896516322225046 -0.0342342659501463 0.171148254516204 0.792890636032747
0.229341198880453 1.77177177177177 0.203170131140341 0.0155317604841416 -0.0999620188598067 -0.466956796962305 2.88079232980685 -0.00384215474314274 0.0193773275812017 0.0927598443895548 -0.0349443161910692 0.174557509098601 0.806335323755243
0.233228337844528 1.8018018018018 0.210115619679755 0.0163349722443608 -0.0999772203247836 -0.466880142913453 2.88115902699001 -0.00397938150952809 0.0200625321662551 0.0959202848966263 -0.0356626246695268 0.177997451692692 0.819762892224608
0.237115476808604 1.83183183183183 0.217177839118992 0.0171654089583207 -0.0999929606915979 -0.466800799090141 2.88153811070018 -0.00411941694662682 0.0207611694144602 0.0991328857092013 -0.036389473442625 0.181469019970985 0.833172570380801
0.241002615772679 1.86186186186186 0.22435678945805 0.0180235243752501 -0.100009250944298 -0.466718713028877 2.88192978355609 -0.00426229480761198 0.0214733640896777 0.102397575740002 -0.0371251493223616 0.184973157910468 0.846563558417377
0.244889754736755 1.89189189189189 0.23165247069693 0.0189097722443782 -0.100026102200329 -0.46663383177392 2.88233424789401 -0.00440804996978456 0.0221992446362624 0.105714280735223 -0.0378699438812888 0.188510815165585 0.859935026732384
0.24877689370083 1.92192192192192 0.239064882835633 0.0198246063149339 -0.100043525714938 -0.466546101862928 2.88275170575524 -0.00455671845309072 0.0229389431998775 0.109082923156618 -0.0386241534588969 0.192082946421365 0.873286114845623
0.252664032664906 1.95195195195195 0.246594025874157 0.0207684803361462 -0.10006153288565 -0.466455469312538 2.88318235887307 -0.00470833743866518 0.0236925956457548 0.112503422059313 -0.0393880791687713 0.19569051072647 0.886615930281812
0.256551171628981 1.98198198198198 0.254239899812504 0.0217418480572442 -0.100080135256819 -0.466361879603874 2.88362640865932 -0.00486294528740429 0.0244603415743251 0.11597569296521 -0.0401620269065775 0.199334470805943 0.899923547419196
0.260438310593057 2.01201201201201 0.262002504650673 0.0227451632274569 -0.100099344524252 -0.466265277668004 2.88408405619032 -0.00502058155857161 0.0252423243341344 0.119499647731847 -0.0409463073589324 0.203015792353429 0.913208006303172
0.264325449557132 2.04204204204204 0.269881840388664 0.0237788795960132 -0.100119172539896 -0.466165607871346 2.88455550219245 -0.00518128702843995 0.0260386910319712 0.123075194416578 -0.0417412360132204 0.206735443302675 0.926468311424464
0.268212588521208 2.07207207207207 0.277877907026476 0.0248434509121422 -0.100139631316613 -0.466062814001046 2.88504094702703 -0.00534510370897347 0.0268495925401196 0.126702237135937 -0.0425471331684167 0.210494393078095 0.939703430461417
0.272099727485283 2.1021021021021 0.285990704564111 0.025939330925073 -0.100160713998785 -0.465956959967625 2.88554055795501 -0.00551207520167488 0.0276751987659922 0.13038067703688 -0.043364326238391 0.214293727201537 0.952912300516162
0.275986866449359 2.13213213213213 0.294220233001569 0.0270669733840344 -0.100182469895087 -0.465847754005965 2.88605459815815 -0.00568224540327713 0.028515638960531 0.134110407772787 -0.0441931407428507 0.21813419370124 0.966093797149448
0.279874005413434 2.16216216216216 0.302566492338848 0.0282268320382555 -0.100204893558144 -0.465735252016359 2.88658323585711 -0.00585566045476845 0.0293710893039698 0.137891321772523 -0.0450339136447551 0.222016868959883 0.979246776755073
0.28376114437751 2.19219219219219 0.311029482575949 0.0294193606369653 -0.100227997692335 -0.465619395330948 2.8871266697899 -0.00603236749870633 0.0302417157487031 0.141723305881897 -0.045886984620045 0.225942720469706 0.992370046452048
0.287648283341585 2.22222222222222 0.319609203712872 0.0306450129293929 -0.100251795187869 -0.465500124629494 2.88768509824561 -0.00621241500750084 0.0311276880031764 0.145606242225452 -0.0467526982277742 0.229912713146943 1.005462369705
0.291535422305661 2.25225225225225 0.328305655749618 0.0319042426647672 -0.100276299125987 -0.465377379924794 2.88825871904565 -0.00639585280243101 0.0320291795201724 0.149540008033908 -0.0476314039284003 0.233927808453109 1.01852246484208
0.295422561269736 2.28228228228228 0.337118838686185 0.0331975035923173 -0.100301522784247 -0.465251100548158 2.88884772952442 -0.00658273207273523 0.0329463674816383 0.153524475465761 -0.048523456103581 0.23798896349422 1.03154900353406
0.299309700233811 2.31231231231231 0.346048752522575 0.0345252494612721 -0.100327479641874 -0.465121225134947 2.88945232650923 -0.00677310539478176 0.0338794327799693 0.157559511422909 -0.0494292140775527 0.242097130097803 1.04454060923403
0.303196839197887 2.34234234234234 0.355095397258787 0.0358879340208607 -0.100354183385195 -0.464987691610191 2.89007270629947 -0.00696702675132532 0.0348285599956594 0.161644977360118 -0.0503490421401768 0.246253253867594 1.05749585557749
0.307083978161962 2.37237237237237 0.36425877289482 0.0372860110203121 -0.100381647913137 -0.464850437174305 2.89070906464512 -0.00716455155085689 0.035793937371236 0.165780729088207 -0.0512833095717358 0.25045827321582 1.07041326474225
0.310971117126038 2.4024024024024 0.373538879430676 0.0387199342088553 -0.100409887342812 -0.464709398288909 2.89136159672435 -0.00736573664705331 0.0367757567813879 0.169966616570764 -0.0522323906695668 0.254713118372978 1.08329130576783
0.314858256090113 2.43243243243243 0.382935716866354 0.0401901573357192 -0.10043891601517 -0.464564510662774 2.89203049712042 -0.00757064035833406 0.0377742136992005 0.174202483714263 -0.0531966647766208 0.259018710375029 1.09612839283389
0.318745395054189 2.46246246246246 0.392449285201854 0.041697134150133 -0.100468748500732 -0.464415709237906 2.89271595979771 -0.0077793224875331 0.0387895071584103 0.178488168151403 -0.0541765163120366 0.263375960027953 1.10892288349732
0.322632534018264 2.49249249249249 0.402079584437176 0.0432413184013256 -0.100499399605396 -0.464262928175787 2.89341817807692 -0.0079918443416935 0.0398218397115905 0.182823501017509 -0.0551723348038243 0.267785766849609 1.12167307688758
0.32651967298234 2.52252252252252 0.411826614572321 0.0448231638385261 -0.100530884376328 -0.464106100843783 2.89413734460932 -0.00820826875199344 0.0408714173841793 0.187208306719846 -0.0561845149237489 0.272249017988864 1.13437721185978
0.330406811946415 2.55255255255255 0.421690375607287 0.0464431242109633 -0.10056321810792 -0.463945159801742 2.89487365135018 -0.00842866009381211 0.0419384496242614 0.191642402699661 -0.0572134565245129 0.276766587121974 1.14703346510531
0.334293950910491 2.58258258258258 0.431670867542075 0.0481016532678665 -0.100596416347834 -0.463780036788793 2.89562728953121 -0.00865308430694502 0.0430231492480174 0.196125599186807 -0.0582595646793329 0.281339333326196 1.1596399492193
0.338181089874566 2.61261261261261 0.441768090376686 0.0497992047584645 -0.100630494903124 -0.463610662710367 2.89639844963202 -0.0088816089159777 0.0441257323807492 0.200657698946764 -0.0593232497240094 0.285968099930659 1.17219471072478
0.342068228838642 2.64264264264264 0.451982044111118 0.0515362324319863 -0.100665469846434 -0.463436967625458 2.89718732135063 -0.009114303050828 0.0452464183933933 0.205238497019892 -0.0604049273015892 0.290653713344496 1.18469572805297
0.345955367802717 2.67267267267267 0.462312728745373 0.0533131900376611 -0.100701357522279 -0.463258880734136 2.89799409357288 -0.0093512374674674 0.0463854298344382 0.209867780452758 -0.0615050184097235 0.295396981862291 1.19714090947933
0.349842506766793 2.7027027027027 0.47276014427945 0.0551305313247177 -0.100738174553407 -0.463076330365333 2.89881895434087 -0.00959248456883148 0.0475429923571503 0.214545328021346 -0.0626239494508199 0.30019869444688 1.20952809101485
0.353729645730868 2.73273273273273 0.483324290713348 0.0569887100423853 -0.100775937847241 -0.46288924396493 2.89966209082022 -0.00983811842593126 0.0487193346420276 0.219270909945977 -0.0637621522850954 0.305059619489596 1.22185503425236
0.357616784694944 2.76276276276276 0.494005168047069 0.0588881799398927 -0.100814664602405 -0.462697548084141 2.90052368926629 -0.0100882147991764 0.0499146883143894 0.224044287597787 -0.0649200642866295 0.309980503548027 1.23411942416723
0.361503923659019 2.79279279279279 0.504802776280612 0.0608293947664691 -0.100854372315333 -0.462501168368237 2.90140393498912 -0.0103428511599221 0.051129287857015 0.228865213196544 -0.0660981284025244 0.314962070061403 1.24631886687206
0.365391062623095 2.82282282282282 0.515717115413977 0.0628128082713434 -0.100895078786961 -0.46230002954562 2.90230301231736 -0.0106021067122526 0.0523633705177478 0.233733429499667 -0.067296793215276 0.320005018043732 1.25845088732508
0.36927820158717 2.85285285285285 0.526748185447165 0.0648388742037447 -0.100936802129506 -0.462094055417257 2.90322110456078 -0.0108660624150135 0.0536171762119749 0.238648669482233 -0.0685165130084566 0.325110020754823 1.27051292699156
0.373165340551246 2.88288288288288 0.537895986380174 0.0669080463129019 -0.100979560773329 -0.461883168846512 2.90415839397166 -0.0111348010041053 0.0548909474198977 0.243610656007807 -0.0697577478358167 0.33027772434936 1.28250234145801
0.377052479515321 2.91291291291291 0.549160518213005 0.069020778348044 -0.101023373473888 -0.461667291749385 2.90511506170479 -0.0114084070150531 0.0561849290785106 0.248619101489909 -0.0710209635939067 0.335508746504195 1.29441639799848
0.380939618479396 2.94294294294294 0.560541780945658 0.0711775240584002 -0.101068259318777 -0.46144634508518 2.90609128777622 -0.0116869668058656 0.0574993684682003 0.253673707543918 -0.072306632098321 0.340803675024071 1.30625227309277
0.384826757443472 2.97297297297297 0.572039774578134 0.0733787371931993 -0.101114237734855 -0.461220248847622 2.90708725102057 -0.0119705685801973 0.0588345150938844 0.258774164629244 -0.0736152311636656 0.346163066425976 1.31800704989579
0.388713896407547 3.003003003003 0.583654499110432 0.0756248715016704 -0.101161328495466 -0.460988922056456 2.90810312904696 -0.0122593024108287 0.0601906205606054 0.263920151681558 -0.0749472446873484 0.351587444502365 1.32967771565777
0.392601035371623 3.03303303303303 0.595385954542551 0.0779163807330425 -0.101209551727751 -0.46075228274953 2.90913909819346 -0.0125532602634809 0.0615679384435002 0.269111335734908 -0.0763031627372898 0.357077298863519 1.34126115909475
0.396488174335698 3.06306306306306 0.607234140874493 0.0802537186365447 -0.101258927920051 -0.460510247975399 2.91019533348011 -0.0128525360209777 0.0629667241520628 0.274347371533509 -0.0776834816436483 0.362633083459298 1.35275416770888
0.400375313299774 3.09309309309309 0.619199058106257 0.0826373389614058 -0.101309477929412 -0.460262733786471 2.91127200856038 -0.0131572255077728 0.0643872347886206 0.279627901133019 -0.0790887040946546 0.368255215080585 1.36415342505794
0.404262452263849 3.12312312312312 0.631280706237843 0.085067695456855 -0.101361222989172 -0.460009655232707 2.912369295671 -0.0134674265148577 0.0658297290009479 0.284952553491105 -0.0805193392366414 0.373944071840754 1.3754555079737
0.408149591227925 3.15315315315315 0.643479085269251 0.0875452418721212 -0.101414184716664 -0.459750926355913 2.91348736558031 -0.0137832388250663 0.0672944668289375 0.290320944047092 -0.0819759027783578 0.379699991637474 1.38665688372839
0.412036730192 3.18318318318318 0.655794195200481 0.0900704319564335 -0.101468385121 -0.459486460184636 2.91462638753481 -0.0141047642387939 0.0687817095452561 0.295732674290501 -0.0834589170996469 0.38552327059522 1.39775390714887
0.415923869156076 3.21321321321321 0.668226036031533 0.0926437194590208 -0.101523846610969 -0.459216168729688 2.91578652920411 -0.0144321066001473 0.0702917194899081 0.301187331318261 -0.0849689113645656 0.391414161488869 1.40874281767793
0.419811008120151 3.24324324324324 0.680774607762407 0.0952655581291122 -0.101580592003034 -0.458939962980335 2.91696795662412 -0.0147653718235427 0.0718247598986355 0.306684487380398 -0.0865064216390164 0.397372872148761 1.41961973638202
0.423698147084227 3.27327327327327 0.693439910393104 0.0979364017159367 -0.101638644529425 -0.458657752901153 2.91817083413841 -0.0151046679207704 0.0733810947250837 0.312223699413986 -0.0880719910129609 0.403399563847677 1.43038066290504
0.427585286048302 3.3033033033033 0.706221943923622 0.100656703968723 -0.101698027846353 -0.458369447429595 2.91939532433775 -0.0154501050285433 0.0749609884566609 0.317804508565153 -0.0896661697272695 0.409494349670139 1.44102147236732
0.431472425012378 3.33333333333333 0.719120708353963 0.103426918636701 -0.10175876604232 -0.458074954474286 2.92064158799783 -0.0158017954365476 0.076564705924028 0.323426439698924 -0.0912895153052662 0.415657292864522 1.45153791220944
0.435359563976453 3.36336336336336 0.732136203684125 0.106247499469099 -0.101820883646545 -0.457774180914069 2.92190978401493 -0.016159853616014 0.0781925121041466 0.329089000896684 -0.0929425926890067 0.421888405178436 1.46192559898008
0.439246702940529 3.39339339339339 0.74526842991411 0.109118900215146 -0.101884405637498 -0.457467032597826 2.92320006933977 -0.016524396248828 0.0798446719168287 0.334791682941055 -0.0946259743803326 0.428187645177902 1.47218001506733
0.443133841904604 3.42342342342342 0.758517387043917 0.112041574624071 -0.101949357451555 -0.457153414345112 2.92451259890915 -0.0168955422571979 0.081521450014719 0.340533958787944 -0.0963402405867239 0.434554916550836 1.48229650537282
0.44702098086868 3.45345345345345 0.771883075073546 0.115015976445103 -0.102015764991759 -0.456833229947607 2.92584752557568 -0.0172734128338986 0.0832231105666544 0.346315283025558 -0.0980859793719698 0.44099006639538 1.49227027392801
0.450908119832755 3.48348348348348 0.785365494002997 0.118042559427471 -0.102083654636711 -0.456506382171434 2.92720500003529 -0.0176581314731109 0.0849499170343412 0.352135091320151 -0.099863786811663 0.447492883493664 1.50209638045189
0.45479525879683 3.51351351351351 0.79896464383227 0.121121777320405 -0.102153053249574 -0.456172772760345 2.92858517075255 -0.0180498240018751 0.0867021319422951 0.357992799848276 -0.101674267153511 0.454063096571565 1.51176973684952
0.458682397760906 3.54354354354354 0.812680524561365 0.124254083873133 -0.102223988187205 -0.455832302439832 2.92998818388383 -0.0184486186121755 0.0884800166409899 0.363887804715308 -0.103518032982449 0.46070037254508 1.52128510365061
0.462569536724981 3.57357357357357 0.826513136190282 0.127439932834883 -0.10229648730941 -0.455484870922153 2.93141418319809 -0.0188546458936778 0.0902838310631645 0.36981948136001 -0.105395705390512 0.467404314753943 1.53063708638757
0.466456675689057 3.6036036036036 0.840462478719021 0.130679777954886 -0.102370578988329 -0.455130376912332 2.93286330999539 -0.0192680388671349 0.0921138334732413 0.375787183944895 -0.107307914151436 0.47417446118312 1.53982013191208
0.470343814653132 3.63363363363363 0.854528552147583 0.133974072982371 -0.102446292117952 -0.454768718115144 2.93433570302297 -0.0196889330184808 0.0939702802098072 0.381790244732152 -0.109255297899906 0.481010282672866 1.54882852464979
0.474230953617208 3.66366366366366 0.868711356475966 0.137323271666565 -0.10252365612377 -0.454399791243109 2.93583149838888 -0.0201174663336299 0.0958534254211155 0.387827973444897 -0.111238504315378 0.487911181118001 1.55765638279215
0.478118092581283 3.69369369369369 0.883010891704172 0.140727827756699 -0.10260270097256 -0.454023492025532 2.93735082947311 -0.0205537793340005 0.0977635207935714 0.393899656613489 -0.113258190310381 0.494876487657155 1.56629765442473
0.482005231545359 3.72372372372372 0.8974271578322 0.144188195002001 -0.102683457182313 -0.453639715218614 2.93889382683612 -0.0209980151127772 0.0997008152731557 0.400004556906679 -0.115315022223163 0.501905460852646 1.57474611359143
0.485892370509434 3.75375375375375 0.911960154860049 0.1477048271517 -0.102765955832298 -0.453248354616657 2.9404606181248 -0.0214503193719319 0.101665554779761 0.406141912447329 -0.117409676014553 0.508997284861794 1.58299535629367
0.48977950947351 3.78378378378378 0.926609882787721 0.151278177955025 -0.102850228573284 -0.452849303064391 2.94205132797568 -0.0219108404600172 0.103657981914401 0.412310936112456 -0.119542837468874 0.516151067600386 1.59103879642394
0.493666648437585 3.81381381381381 0.941376341615215 0.154908701161206 -0.102936307637894 -0.452442452470458 2.94366607791539 -0.022379729410748 0.10567833565927 0.418510814817338 -0.121715202398703 0.523365838899086 1.59886966163304
0.497553787401661 3.84384384384384 0.956259531342531 0.158596850519471 -0.103024225851125 -0.452027693822073 2.94530498625835 -0.0228571399823873 0.107726851070617 0.424740708783425 -0.123927476853283 0.530640548653594 1.60648098913019
0.501440926365736 3.87387387387387 0.971259451969669 0.162343079779049 -0.103114016641011 -0.451604917200892 2.94696816800158 -0.0233432286979478 0.109803758964429 0.430999750789793 -0.126180377330325 0.537974064969354 1.61386562141552
0.505328065329812 3.9039039039039 0.986376103496629 0.16614784268917 -0.103205714049456 -0.451174011800119 2.94865573471649 -0.0238381548862231 0.111909285594885 0.437287045407882 -0.128474630990935 0.54536517230164 1.62101620194403
0.509215204293887 3.93393393393393 1.00160948592341 0.170011592999062 -0.103299352743216 -0.450734865942873 2.95036779443774 -0.0243420807236604 0.114043652325573 0.443601668219236 -0.130810975877358 0.55281256959188 1.6279251707207
0.513102343257963 3.96396396396396 1.01695959925002 0.173934784457954 -0.103394968025053 -0.450287367101851 2.95210445154905 -0.0248551712770846 0.116207075293463 0.449942665015996 -0.133190161133196 0.560314868401072 1.63458475982582
0.516989482222038 3.99399399399399 1.03242644347644 0.177917870815075 -0.103492595845055 -0.44983140192031 2.95386580666575 -0.0253775945472812 0.11839976506561 0.456309050983844 -0.135612947225723 0.567870591041159 1.6409869888703
0.520876621186114 4.02402402402402 1.04801001860269 0.181961305819655 -0.103592272812128 -0.449366856234393 2.95565195651423 -0.0259095215134495 0.120621926288604 0.462699809867183 -0.138080106169889 0.575478168705296 1.64712366038016
0.524763760150189 4.05405405405405 1.06371032462876 0.186065543220922 -0.103694036205658 -0.44889361509684 2.95746299380807 -0.0264511261785258 0.122873757330737 0.469113893116184 -0.140592421753539 0.58313593959787 1.65298635510996
0.528650899114264 4.08408408408408 1.07952736155465 0.190231036768106 -0.103797923987357 -0.448411562802099 2.95929900712083 -0.0270025856153862 0.125155449916916 0.475550219015524 -0.143150689763353 0.590842147065241 1.65856642728464
0.53253803807834 4.11411411411411 1.09546112938037 0.194458240210435 -0.103903974813287 -0.447920582912868 2.96116008075538 -0.0275640800139274 0.1274671887563 0.482007671794466 -0.145755718210973 0.598594937728138 1.66385499976947
0.536425177042415 4.14414414414414 1.11151162810591 0.198747607297138 -0.104012228046068 -0.447420558288107 2.96304629460976 -0.0281357927290248 0.129809151162693 0.488485100718017 -0.148408327558684 0.606392359616646 1.66884295916784
0.540312316006491 4.17417417417417 1.12767885773126 0.203099591777445 -0.104122723767276 -0.446911371112529 2.96495772403953 -0.0287179103293675 0.132181506667684 0.494981319158909 -0.151109350944037 0.614232360308803 1.67352095084682
0.544199454970566 4.2042042042042 1.14396281825645 0.207514647400584 -0.104235502790033 -0.446392902927618 2.96689443971634 -0.0293106226471635 0.134584416626575 0.50149510365011 -0.153859634402671 0.622112785073772 1.67787937389023
0.548086593934642 4.23423423423423 1.16036350968145 0.211993227915784 -0.10435060667179 -0.445865034664188 2.9688565074829 -0.029914122828703 0.13701803381708 0.508025192917519 -0.156660037088587 0.630031375020584 1.68190837597951
0.551973732898717 4.26426426426426 1.17688093200627 0.216535787072275 -0.104468077727308 -0.445327646676513 2.9708439882041 -0.0305286073857767 0.13948250203086 0.514570286892708 -0.159511431491038 0.637985765253538 1.68559784820234
0.555860871862793 4.29429429429429 1.19351508523092 0.221142778619285 -0.104587959041843 -0.444780618778071 2.97285693761424 -0.0311542762479251 0.141977955657898 0.521129045705278 -0.162414703647129 0.645973483035247 1.68893741978946
0.559748010826868 4.32432432432432 1.21026596935539 0.225814656306044 -0.104710294484531 -0.444223830278899 2.97489540616037 -0.0317913328155058 0.144504519263738 0.527700088654638 -0.165370753349164 0.653991945958418 1.69191645278016
0.563635149790944 4.35435435435435 1.22713358437968 0.23055187388178 -0.104835128721989 -0.443657160024623 2.97695943884147 -0.0324399840135552 0.147062307159651 0.534281993160918 -0.168380494345685 0.662038460127473 1.694524036617
0.567522288755019 4.38438438438438 1.2441179303038 0.235354885095723 -0.104962507232119 -0.44308048643716 2.97904907504366 -0.0331004403464174 0.149651422965748 0.540873293694736 -0.171444854535091 0.670110218351104 1.69674898267064
0.571409427719095 4.41441441441441 1.26121900712773 0.240224143697101 -0.105092476318127 -0.44249368755714 2.9811643483711 -0.033772915953108 0.152271959167087 0.547472480685517 -0.174564776150601 0.678204298346884 1.69857981869588
0.57529656668317 4.44444444444444 1.27843681485149 0.245160103435143 -0.105225083122765 -0.441896641088058 2.98330528647263 -0.034457628663381 0.154923996662837 0.554077999408186 -0.177741215935278 0.686317660959143 1.70000478322006
0.579183705647246 4.47447447447447 1.29577135347507 0.250163218059079 -0.10536037564278 -0.441289224442205 2.98547191086408 -0.0351548000544511 0.157607604308524 0.560688248847861 -0.180975145305705 0.694447148391232 1.70101181986547
0.583070844611321 4.5045045045045 1.31322262299847 0.255233941318138 -0.105498402743601 -0.440671314788377 2.98766423674604 -0.0358646555083297 0.160322838451454 0.567301580542387 -0.184267550502813 0.702589482453457 1.70158857160748
0.586957983575397 4.53453453453453 1.33079062342169 0.260372726961548 -0.105639214174235 -0.440042789101415 2.98988227281722 -0.0365874242697196 0.163069742459351 0.573916297402421 -0.187619432728253 0.7107412628279 1.70172237497054
0.590845122539472 4.56456456456456 1.34847535474474 0.265580028738538 -0.105782860582397 -0.439403524213583 2.99212602108302 -0.0373233395044082 0.165848346242279 0.580530652508838 -0.191031808264595 0.718898965351421 1.70140025416454
0.594732261503548 4.59459459459459 1.36627681696761 0.270856300398338 -0.105929393529866 -0.438753396867819 2.99439547665951 -0.0380726383580937 0.168658665767938 0.587142847887219 -0.194505708577492 0.727058940318182 1.70060891516416
0.598619400467623 4.62462462462462 1.3841950100903 0.276201995690177 -0.106078865508069 -0.438092283772887 2.99669062757252 -0.0388355620155705 0.171500702570393 0.593751033259246 -0.198042180397868 0.735217410803055 1.69933473973455
0.602506539431699 4.65465465465465 1.40222993411281 0.281617568363283 -0.106231329953901 -0.437420061660446 2.9990114545519 -0.0396123557601919 0.174374443252332 0.600353304770757 -0.201642285781998 0.743370471007345 1.69756377940694
0.606393678395774 4.68468468468468 1.42038158903515 0.287103472166886 -0.106386841265769 -0.436736607344065 3.00135793082071 -0.0404032690335199 0.177279858980945 0.606947703696298 -0.205307102147244 0.751514084628293 1.6952817494081
0.610280817359849 4.71471471471471 1.4386499748573 0.292660160850214 -0.10654545481987 -0.436041797780218 3.0037300218794 -0.0412085554950609 0.180216904977501 0.613532215119981 -0.209037722281041 0.759644083253884 1.69247402254837
0.614167956323925 4.74474474474474 1.45703509157928 0.298288088162497 -0.106707226986709 -0.435335510131268 3.0061276852848 -0.0420284730819842 0.183185520000751 0.620104766592554 -0.212835254320585 0.767756164784595 1.68912562307327
0.618055095288 4.77477477477477 1.47553693920108 0.303987707852963 -0.106872215147837 -0.434617621830472 3.00855087042379 -0.0428632840686954 0.186185625824238 0.626663226764448 -0.216700821700478 0.775845891883679 1.68522122048445
0.621942234252076 4.8048048048048 1.4941555177227 0.309759473670842 -0.107040477712829 -0.433888010649031 3.01099951828167 -0.0437132551261431 0.189217126707655 0.633205403994808 -0.22063556306544 0.783908690457805 1.6807451233361
0.625829373216151 4.83483483483483 1.51289082714415 0.315603839365363 -0.107212074136485 -0.433146554765208 3.01347356120507 -0.0445786573807117 0.192279908862347 0.639729044936354 -0.224640632144989 0.791939848169819 1.675681273014
0.629716512180227 4.86486486486486 1.53174286746542 0.321521258685754 -0.107387064936269 -0.432393132835529 3.01597292265928 -0.0454597664725475 0.195373839911103 0.646231833096023 -0.228717197586783 0.799934512985576 1.67001323750484
0.633603651144302 4.89489489489489 1.55071163868651 0.327512185381245 -0.10756551170996 -0.4316276240681 3.01849751697998 -0.0463568626131527 0.19849876834237 0.652711387371415 -0.23286644274515 0.80788769175686 1.66372420516417
0.637490790108378 4.92492492492492 1.56979714080742 0.333577073201064 -0.107747477153534 -0.430849908298054 3.02104724911918 -0.0472702306420626 0.201654522959029 0.659165260563011 -0.237089565421059 0.815794248842513 1.65679697849244
0.641377929072453 4.95495495495495 1.58899937382815 0.339716375894441 -0.107933025079266 -0.430059866065153 3.02362201438538 -0.048200160082412 0.20484091232189 0.665590937862229 -0.241387777549579 0.823648904770024 1.6492139679292
0.645265068036529 4.98498498498498 1.60831833774871 0.345930547210605 -0.108122220434036 -0.42925737869356 3.02622169817779 -0.0491469451951785 0.208057724188071 0.671985835315418 -0.245762304830642 0.831446234939975 1.64095718567676
0.649152207000604 5 1.6277394412066 0.352220031445675 -0.108315129026836 -0.428442329600947 3.02884617177503 -0.0501104352760011 0.211302829693363 0.678341220145095 -0.249750424789753 0.837228141817878 1.62575913531188
0.65303934596468 5 1.64717513602698 0.358585055474267 -0.108511811086327 -0.427614631494283 3.03149520567134 -0.0510881952151197 0.214564523332807 0.684618091598 -0.253332453601851 0.840948616053393 1.60370228367538
0.656926484928755 5 1.66661083084736 0.365025628749489 -0.108712321025725 -0.426774226941502 3.03416847052655 -0.0520799787620888 0.217840432514488 0.690808084936999 -0.256965869923378 0.844541404912929 1.58105696799678
0.660813623892831 5 1.68604652566774 0.371541751271341 -0.108916713745833 -0.425921061662755 3.03686562415909 -0.0530859863327302 0.221130050653185 0.69690889071876 -0.26065101578191 0.84800122960651 1.55781184840273
0.664700762856906 5 1.70548222048811 0.378133423039823 -0.109125044929079 -0.425055083387277 3.03958631532427 -0.0541064196676975 0.224432850613629 0.702918155193265 -0.264388230638903 0.851322795826673 1.53395546848434
